Number of Enemies	Distance to Closest Enemy	Distance to Big Bad Enemy	Flanking Status	Ability to Flank	Closest Enemy Size	Big Bad Enemy Size	Can Reach Big Bad Without Being Attacked	Current Health	Enemy Hit Rate	Character Hit Rate	Max Damage Taken in 1 hit	Action 1	Result	Action 2	Result	Action 3	Result
3	0	0	-1	1	1	1	1	12	1	1	0	Flank	1	Full Attack	1	Fight Defensively	-1
1	1	1	-1	1	2	2	1	9	0.25	0.9	4	Flank	1	Full Attack	1	Fight Defensively	1
																	
3	0	0	1	1	1	2	1	2	0.18	0.57	3	Heal	-1	Flank	1	Fight Defensively	1
2	6	11	-1	1	-1	-1	1	11	1	0.64	17						
5	14	14	-1	1	2	2	-1	12	0.65	0.28	14	Advance	1	Ranged and Advance	1	Ranged	-1
5	1	3	-1	1	-1	-2	1	9	0.2	0.35	12	Fight Defensively	1				
1	12	12	-1	1	4	4	-1	4	0.34	0.42	8						
3	7	7	-1	1	4	4	-1	6	0.15	1	0						
4	1	1	1	1	2	2	1	4	1	0.29	2						
1	1	3	1	-1	-1	-1	1	4	0.98	0.87	17						
4	9	9	1	-1	4	4	-1	2	1	0.61	3						
2	6	6	1	1	-2	-2	1	1	0.03	0.77	3						
1	4	4	-1	1	-2	-2	1	10	1	0.61	3						
3	11	11	1	1	-1	-1	1	8	0.23	0.41	20						
1	1	1	-1	1	1	1	1	12	0.14	0.22	5						
3	4	4	1	1	1	1	1	8	0.62	0.15	18						
4	13	13	-1	1	2	2	-1	4	0.56	0.64	15						
5	12	0	1	1	-2	-2	1	2	0.61	0.45	19						
4	12	7	1	-1	2	-2	1	6	0.27	1	10						
3	6	13	-1	-1	4	4	-1	10	0.22	1	9						
1	2	2	-1	-1	1	1	1	7	0.73	0.5	16						
2	3	0	-1	1	4	4	1	12	1	0.65	20						
4	12	12	1	1	-1	-1	1	6	0.39	0.26	10						
5	1	1	-1	-1	-2	-2	1	8	0.45	0.04	13						
5	10	10	-1	1	2	2	-1	2	0.37	1	18						
5	2	2	-1	1	-2	-2	1	6	0.01	0.96	6						
2	6	6	1	1	2	2	-1	4	0.17	0.09	19						
1	2	2	-1	1	4	4	-1	2	0.45	0.01	7						
1	12	5	-1	1	0	0	1	9	0.02	0.82	0						
2	8	8	-1	1	-1	-1	1	4	0.56	0.08	20						
5	6	6	-1	-1	-2	-2	1	7	0.19	0.24	4						
3	0	10	1	1	1	1	1	6	1	0.61	16						
5	9	9	-1	1	2	2	-1	7	0.56	0.02	1						
1	8	8	-1	-1	-1	-1	1	11	0.14	0.53	6						
4	14	14	1	1	4	4	-1	4	1	0.12	16						
5	12	12	1	-1	-1	4	-1	10	1	0.68	12						
3	12	12	1	1	4	-1	1	7	0.96	0.27	4						
5	11	11	-1	-1	1	1	1	3	0.36	1	12						
2	5	5	-1	-1	0	0	1	12	1.01	1	16						
1	10	10	-1	-1	-2	-2	1	2	0.08	0.02	18						
5	14	14	-1	-1	0	0	1	11	1	0.49	20						
3	4	7	1	-1	-1	-1	1	9	0.08	1	1						
1	13	13	-1	1	4	4	-1	3	1	1	10						
4	14	7	1	1	0	0	1	11	0.03	1	15						
2	6	6	-1	1	-2	-2	1	11	1	0.52	9						
2	4	4	-1	-1	-1	-1	1	6	1	0.36	6						
3	6	6	-1	1	2	2	-1	11	1	0.04	3						
4	8	8	-1	-1	-1	2	-1	10	0.13	0.64	6						
4	2	2	-1	1	-2	-2	1	4	0.25	0.21	14						
5	11	0	-1	1	-2	-1	1	8	0	1	5						
4	2	2	1	-1	1	4	-1	4	1	0.81	13						
5	13	13	1	1	4	4	-1	1	1	1	13						
4	5	14	1	-1	1	1	1	4	1	0.64	17						
3	11	11	1	-1	0	1	1	4	0.36	0.81	15						
1	9	9	-1	1	-1	-1	1	6	0.88	0.57	20						
5	10	1	-1	-1	-1	-1	1	12	0.97	1	19						
4	2	9	-1	1	1	1	1	6	0.15	0.81	8						
2	8	8	1	1	1	1	1	9	1	0.44	10						
4	2	2	-1	1	1	1	1	4	0.84	0.62	20						
2	12	12	-1	1	-1	-2	1	9	0	0.56	16						
4	11	11	-1	1	4	4	-1	3	0.69	0.66	11						
4	3	3	-1	-1	2	4	-1	12	1	1	7						
5	9	9	-1	-1	4	4	-1	2	1	0.09	10						
4	5	7	1	-1	2	2	-1	12	1	0.59	12						
2	0	0	-1	1	4	4	1	5	0.32	0.74	18						
5	9	9	1	-1	2	2	-1	10	0.16	0.67	14						
1	3	3	-1	-1	-1	-1	1	1	0.47	0.28	5						
1	4	4	-1	1	0	0	1	12	0.45	0.95	8						
1	8	8	-1	-1	-1	-1	1	7	0.85	0.11	16						
2	10	10	-1	1	2	2	-1	6	0.05	0.25	13						
1	2	2	-1	-1	-1	-1	1	1	0.99	0.49	3						
2	13	13	-1	-1	1	-1	1	6	0.73	0.48	11						
3	3	9	-1	1	2	2	-1	6	1	0.15	3						
3	5	6	1	1	-1	-1	1	8	1	1	17						
4	10	10	-1	1	0	4	-1	9	0.31	1	20						
1	2	2	1	1	0	0	1	9	0.61	0.76	0						
3	9	9	-1	1	1	1	1	12	0.93	1	5						
3	14	14	-1	-1	2	2	-1	12	0.03	0.61	7						
5	3	3	1	1	-2	-2	1	11	1	1	0						
5	9	9	-1	-1	0	0	1	5	1	1	1						
3	0	0	-1	1	4	4	1	8	1	0.87	16						
2	14	3	1	1	-1	2	-1	7	0.28	0.79	10						
4	2	2	-1	1	4	4	-1	3	0.65	0.29	18						
1	9	9	1	1	4	-1	1	6	0.14	0.44	19						
5	4	4	-1	1	4	4	-1	4	0.22	0.58	6						
2	5	5	1	1	4	0	1	8	0.33	1	1						
3	11	9	-1	1	-2	1	1	7	0.4	0.19	4						
5	4	4	-1	-1	2	2	-1	3	0.03	1	16						
5	3	3	-1	1	1	1	1	10	0.22	0.58	16						
5	6	6	-1	-1	0	0	1	6	1	0.95	10						
3	7	0	-1	1	-2	-2	1	5	1	1	10						
2	14	14	-1	-1	0	0	1	6	0.28	0.52	5						
1	2	2	-1	-1	-1	-1	1	11	0.88	0.52	8						
3	0	0	1	-1	2	2	1	9	0.65	1	0						
